art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070704,2,206,20612,0
2070708,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2071113,2,206,20614,0
2090104,2,207,20704,0
2090506,2,207,20707,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2120305,2,219,21904,0
2130321,2,244,24413,0
2222706,2,250,250151,0
2222738,2,250,250151,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102538,6,607,60701,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21102895,2,206,20612,0
21103172,6,606,60601,0
21103227,6,607,60705,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902209,6,606,60602,0
50903087,6,606,60602,0
50903201,6,605,60505,0
50903583,6,607,60704,0
50903610,6,607,60704,0
50903871,6,607,60704,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905976,6,606,60602,0
55007921,6,606,60602,0
