art,klasse,ordnung,familie
1070108,1,108,10802
1070111,1,108,10802
1070112,1,108,10802
1070113,1,108,10805
1070115,1,108,10802
1070117,1,108,10802
1070119,1,108,10802
1070120,1,108,10802
1070403,1,108,10813
1070404,1,108,10813
1070409,1,108,10813
1070415,1,108,10813
1070503,1,108,10810
1070506,1,108,10812
1070510,1,108,10811
1070515,1,108,10809
1070518,1,108,10810
1070520,1,108,10812
1070521,1,108,10809
1070522,1,108,10812
1070524,1,108,10810
1070602,1,108,10815
1070603,1,108,10815
1070822,1,108,10814
1070825,1,108,10814
1070903,1,108,10816
1070908,1,108,10817
1070910,1,108,10817
1071004,1,108,10815
1071104,1,108,10818
1071202,1,108,10819
1071203,1,108,10819
1071208,1,108,10819
1080201,1,109,10904
1100510,1,113,11314
2100102,2,242,24201
3010801,3,301,30107
3010815,3,301,30107
3010825,3,301,30107
4040104,5,517,51701
4040107,5,517,51701
4040108,5,517,51701
5040202,6,604,60402
50903574,6,615,61501
50905841,3,301,30105
55005537,1,108,10810
55009547,1,108,10809
