art,klasse,ordnung,familie,behind_scenes
3010901,3,301,30101,0
3010902,3,301,30101,0
3050101,3,306,30602,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010706,5,507,50702,0
4010804,5,507,50705,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020205,5,514,51406,0
4020214,5,514,51401,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4090201,5,528,52823,0
4100103,5,550,550009,0
4100203,5,550,550075,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231202,5,550,550043,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21103020,5,550,550130,0
21103021,5,550,550130,0
21103023,5,514,51401,0
21103456,5,528,52825,0
50901065,5,550,550130,0
50901066,5,550,550009,0
50901160,5,529,52902,0
50901168,5,552,55205,0
50901189,5,550,550030,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902010,5,550,550130,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902324,5,550,550130,0
50902325,5,550,550077,0
50902326,5,550,550077,0
50902530,5,550,550059,0
50902531,5,550,550059,0
50902534,5,550,550043,0
50902832,5,550,550030,0
50902861,5,550,550130,0
50902867,5,550,550030,0
50902892,5,550,550043,0
50902922,5,550,550032,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903261,5,550,550035,0
50903294,5,550,550125,0
50903518,5,550,550030,0
50903575,5,550,550077,0
50903649,5,513,51301,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905537,5,547,54705,0
50905546,5,547,54705,0
50905550,5,547,54705,0
50905591,5,527,52703,0
50905603,5,526,52601,0
50905767,5,550,550016,0
50906429,5,550,550130,0
50906597,5,526,52603,0
50906735,5,550,550072,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50907180,5,550,550049,0
50907624,5,513,51301,0
55003215,5,527,52718,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003239,5,528,52830,0
55003244,5,542,54208,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003270,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003290,5,547,54705,0
55003318,5,527,52709,0
55003329,5,550,550013,0
55003339,5,527,52718,0
55003360,5,526,52601,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003377,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003396,5,550,550119,0
55003407,5,544,54403,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003455,5,550,550059,0
55003467,5,550,550075,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003510,5,547,54703,0
55003530,5,550,550050,0
55003558,5,550,550139,0
55003567,5,550,550050,0
55003568,5,552,55202,0
55003582,5,550,550074,0
55003612,5,550,550072,0
55003623,5,527,52718,0
55003629,5,550,550072,0
55003636,5,550,550072,0
55003663,5,550,550010,0
55003664,6,620,62010,0
55003679,5,550,550074,0
55003698,5,550,550059,0
55003702,5,527,52718,0
55003732,5,526,52603,0
55003770,5,550,550014,0
55003777,5,550,550072,0
55003813,5,547,54705,0
55003814,5,552,55202,0
55003860,5,550,550072,0
55003871,5,527,52717,0
55003933,5,528,52825,0
55003945,5,550,550125,0
55003957,5,513,51301,0
55004009,5,550,550072,0
55004068,5,550,550074,0
55004126,5,550,550073,0
55004128,5,550,550047,0
55004148,5,550,550130,0
55004154,5,550,550119,0
55004197,5,544,54405,0
55004308,5,550,550058,0
55004358,5,550,550114,0
55004390,5,544,54403,0
55004417,5,550,550009,0
55004439,5,550,550010,0
55004521,5,550,550009,0
55004566,5,550,550072,0
55004675,5,550,550059,0
55004695,5,550,550072,0
55004696,5,550,550072,0
55004700,5,550,550072,0
55004779,5,550,550125,0
55004817,6,620,62001,0
55005158,5,550,550072,0
55005432,5,550,550030,0
55005484,5,550,550043,0
55005616,6,612,61204,0
55005667,5,550,550073,0
55006587,5,550,550043,0
55008312,5,550,550021,0
55008338,5,550,550074,0
55012731,5,550,550121,0
