art,klasse,ordnung,familie,behind_scenes
3010610,3,301,30105,0
4040101,5,517,51701,0
4040102,5,517,51701,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4040107,5,517,51701,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090402,5,528,52802,0
4130101,5,536,53603,0
4230602,5,550,550019,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21102911,5,526,52601,0
21102912,5,526,52601,0
21103213,5,526,52601,0
21103634,5,526,52601,0
21103661,5,526,52601,0
21103662,5,532,53201,0
21103663,5,532,53201,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901200,5,526,52601,0
50901387,5,551,55106,0
50901413,5,532,53201,0
50901415,5,532,53201,0
50901776,5,526,52601,0
50902494,5,536,53604,0
50902657,5,526,52601,0
50903443,5,532,53201,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50904881,5,526,52601,0
50905754,5,526,52601,0
55003292,5,546,54601,0
55003293,5,546,54601,0
55003590,5,550,550019,0
55003591,5,526,52601,0
55003592,5,526,52601,0
55003593,5,526,52601,0
55003601,5,549,54915,0
55003602,5,526,52601,0
55003745,5,526,52605,0
55003760,5,526,52601,0
55003877,5,526,52601,0
55003968,5,526,52603,0
55004880,5,526,52603,0
55006165,5,532,53201,0
