art,klasse,ordnung,familie,behind_scenes
1030107,1,104,10403,0
1030108,1,104,10403,0
1040102,1,106,10608,0
1070308,1,108,10807,0
1070408,1,108,10813,0
1070501,1,108,10812,0
1070602,1,108,10815,0
1070609,1,108,10815,0
1070802,1,108,10814,0
1070810,1,108,10814,0
1071102,1,108,10818,0
1071203,1,108,10819,0
1080201,1,109,10904,0
1100334,1,113,11336,0
1100401,1,113,11339,0
1100502,1,113,11314,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120307,1,115,11512,0
1120407,1,115,11514,0
1120419,1,115,11514,0
1120604,1,115,11504,0
1120703,1,115,11506,0
1120810,1,115,11507,0
1120822,1,115,11507,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1140201,1,116,11601,0
1160202,1,121,12103,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2070408,2,206,20608,0
2070520,2,206,20607,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2090603,2,207,20710,0
2130220,2,244,24402,0
2130508,2,244,24415,0
2130525,2,244,24417,0
2150105,2,235,23501,0
2150226,2,235,23507,0
2150302,2,235,23505,0
2210214,2,241,24103,0
2223207,2,250,250072,0
3010301,3,301,30103,0
3010812,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3040210,3,303,30310,0
3040312,3,303,30316,0
3040509,3,303,30320,0
3040532,3,303,30320,0
3050209,3,306,30601,0
3060405,4,402,40206,0
3060408,4,402,40206,0
3060501,4,402,40204,0
3070103,4,403,40303,0
3070306,4,403,40328,0
3070314,4,403,40328,0
3070316,4,403,40328,0
3070403,4,403,40382,0
3070502,4,403,40325,0
3070605,4,403,40323,0
3070701,4,403,40360,0
3070806,4,403,40336,0
21102479,3,305,30506,0
21102705,6,610,61002,0
21102841,4,403,40382,0
21102996,1,102,10201,0
21103098,1,113,11304,0
21103147,3,301,30109,0
21103303,3,305,30517,0
21103523,3,305,30504,0
50901672,3,303,30313,0
50901753,4,403,40382,0
50903581,6,607,60704,0
50904909,4,403,40382,0
50906276,4,403,40325,0
50907201,6,602,60202,0
55003551,5,550,550072,0
55005245,4,403,40325,0
55005310,3,303,30325,0
55005531,6,612,61213,0
55007217,3,303,30324,
55008621,3,303,30320,
55008622,6,602,60211,
