art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020601,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070202,1,108,10803,0
1070203,1,108,10801,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070503,1,108,10810,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070509,1,108,10810,0
1070516,1,108,10811,0
1070518,1,108,10810,0
1070520,1,108,10812,0
1070522,1,108,10812,0
1070606,1,108,10815,0
1070611,1,108,10815,0
1070614,1,108,10815,0
1070701,1,108,10815,0
1070811,1,108,10814,0
1071101,1,108,10818,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1100708,1,113,11311,0
1120111,1,115,11509,0
1120201,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120915,1,115,11508,0
1120922,1,115,11508,0
1140102,1,119,11901,0
1150103,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160415,1,121,12108,0
1160416,1,121,12110,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160814,1,121,12116,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2020106,2,227,22701,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050110,2,231,23102,0
2050202,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050513,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080204,2,234,23410,0
2080236,2,234,23407,0
2080304,2,243,24303,0
2080315,2,243,24303,0
2090213,2,207,20702,0
2090512,2,207,20708,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090611,2,207,20703,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2090717,2,207,20709,0
2090724,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090752,2,207,20709,0
2100307,2,220,22003,0
2100310,2,220,22003,0
2100403,2,220,22005,0
2100404,2,220,22005,0
2100407,2,220,22005,0
2100410,2,220,22005,0
2100413,2,220,22005,0
