art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1070412,1,108,10813,0
1070525,1,108,10810,0
1070705,1,108,10815,0
1071202,1,108,10819,0
1071205,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120115,1,115,11509,0
1120123,1,115,11509,0
1120202,1,115,11510,0
1120203,1,115,11510,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1140102,1,119,11901,0
1160103,1,121,12102,0
1160430,1,121,12110,0
1160602,1,121,12105,0
1160703,1,121,12112,0
1160810,1,121,12116,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160821,1,121,12115,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2040106,2,231,23105,0
2050121,2,231,23102,0
2080116,2,234,23405,0
2090218,2,207,20702,0
2210213,2,241,24103,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040707,3,303,30332,0
3050202,3,306,30601,0
3050216,3,306,30601,0
4010501,5,505,50508,0
4070215,5,523,52302,0
21102750,1,121,12102,0
21102787,3,303,30330,0
21103171,1,115,11509,0
50901527,1,120,12001,0
55003382,5,550,550072,
55005762,1,113,11309,
55014683,1,115,11514,
