art,klasse,ordnung,familie,behind_scenes
2020102,2,227,22701,0
2130816,2,244,24407,0
2130862,2,244,24407,0
3010404,3,301,30113,0
3040111,3,303,30303,
3040509,3,303,30320,0
3060501,4,402,40204,0
3070502,4,403,40325,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020104,5,513,51303,0
4020202,5,514,51401,0
4020206,5,514,51401,0
4020303,5,514,51405,0
4020402,5,514,51403,0
4070201,5,523,52302,0
4070208,5,523,52302,0
4090302,5,528,52825,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4120502,5,527,52717,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4220402,5,549,54901,0
4230801,5,550,550007,0
4231201,5,550,550043,0
4231401,5,550,550047,0
4231501,5,550,550055,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4231801,5,550,550030,0
4232801,5,550,550024,0
4233301,5,550,550035,0
4260602,5,552,55203,
21103016,5,550,550130,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103136,3,301,30113,0
21103252,5,521,52102,0
21103456,5,528,52825,0
50901167,5,552,55206,
50901172,5,550,550043,0
50901174,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,
50901185,5,550,550030,0
50901187,5,550,550030,0
50901189,5,550,550030,0
50901198,5,550,550130,0
50901216,5,549,54903,0
50901219,5,550,550030,0
50901385,5,551,55102,0
50901787,5,550,550131,0
50901827,5,550,550030,0
50901979,5,550,550006,0
50901987,5,550,550032,0
50901999,5,550,550059,
50902001,5,550,550059,0
50902015,5,550,550130,0
50902022,5,550,550130,0
50902027,5,550,550044,0
50902040,5,539,53901,0
50902324,5,550,550130,0
50902531,5,550,550059,0
50902619,5,552,55205,0
50902639,5,550,550130,0
50902855,5,552,55203,0
50902867,5,550,550030,0
50902869,5,550,550030,0
50902872,5,550,550030,0
50902926,5,549,54901,0
50902956,5,550,550030,0
50902959,5,550,550072,0
50903014,5,550,550090,0
50903022,5,550,550075,0
50903023,5,550,550075,0
50903049,5,550,550075,0
50903058,5,550,550072,0
50903064,5,527,52717,0
50903067,5,550,550047,0
50903074,5,550,550075,0
50903091,5,550,550044,0
50903093,5,550,550044,0
50903097,5,550,550043,0
50903104,5,550,550044,0
50903262,5,550,550049,
50903460,5,550,550044,0
50904052,5,550,550045,0
50904054,5,528,52831,0
50904448,5,550,550009,0
50904450,5,550,550077,0
50904938,5,515,51502,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905540,5,547,54705,0
50906057,5,547,54705,0
50906122,5,550,550124,0
50906569,5,550,550030,0
50907072,5,528,52820,0
50907513,5,550,550072,0
55003248,5,550,550072,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003305,5,550,550059,0
55003309,5,550,550049,0
55003366,5,550,550058,0
55003370,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003434,5,550,550075,0
55003452,5,550,550073,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003478,5,550,550059,0
55003526,5,527,52718,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003559,5,550,550125,0
55003588,5,552,55205,0
55003595,5,527,52708,0
55003672,5,550,550074,0
55003673,5,550,550044,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003689,5,550,550125,0
55003699,5,550,550074,0
55003740,5,547,54703,0
55003742,5,528,52831,0
55003771,5,527,52722,0
55003787,5,527,52718,0
55003814,5,552,55202,0
55003874,5,550,550009,0
55003933,5,528,52825,0
55003966,5,550,550044,0
55003986,5,550,550041,0
55004126,5,550,550073,0
55004133,5,550,550075,0
55004134,5,550,550075,0
55004223,5,550,550142,0
55004293,5,550,550058,0
55004331,5,527,52717,0
55004336,5,550,550009,0
55004357,5,550,550075,0
55004432,5,550,550130,0
55004446,5,550,550044,0
55004612,5,527,52709,0
55004641,5,528,52831,0
55004832,5,550,550049,0
55005014,5,550,550009,0
55005044,5,550,550074,0
55005060,5,550,550041,0
55005093,5,550,550072,0
55005435,5,550,550075,0
55005565,5,524,52410,0
55005731,5,550,550044,0
55005794,5,550,550075,0
55006145,5,550,550009,0
55006432,5,514,51405,0
55007518,5,514,51403,0
55007803,5,528,52823,0
55008805,5,527,52709,0
55008869,5,547,54705,0
55009348,5,552,55205,0
55010568,5,511,51101,0
55013685,5,513,51301,0
