art,klasse,ordnung,familie,behind_scenes
1100138,1,113,11309,0
1100705,1,113,11312,0
2080119,2,234,23404,0
2080504,2,234,23401,0
2150236,2,235,23507,0
2150252,2,235,23506,0
2223227,2,250,250072,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010629,3,301,30105,0
3030424,3,305,30513,0
3030436,3,305,30513,0
5090206,2,234,23408,0
21102461,3,301,30105,0
21102845,3,305,30517,0
21102995,1,102,10201,0
50901062,2,219,21902,0
50904502,2,250,250072,
50906103,4,403,40328,
55006015,2,250,250072,
55010996,4,402,40204,
