art,klasse,ordnung,familie,behind_scenes
1040103,1,106,10608,0
1040105,1,106,10608,0
1070101,1,108,10802,0
1100904,1,113,11322,0
1120118,1,115,11509,0
1120502,1,115,11503,0
1160201,1,121,12103,0
2010105,2,201,20101,0
2050122,2,231,23102,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050206,2,229,22901,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2070903,2,206,20613,0
2080117,2,234,23405,0
2090206,2,207,20702,0
2090709,2,207,20709,0
2090736,2,207,20709,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100411,2,220,22005,0
2100412,2,220,22005,0
2100413,2,220,22005,0
2100417,2,220,22005,0
2110216,2,223,22318,0
2130302,2,244,24414,0
2130511,2,244,24417,0
2130862,2,244,24407,0
2130925,2,244,24405,0
2150109,2,235,23501,0
2150245,2,235,23503,0
2200103,2,239,23904,0
3010109,3,301,30112,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010627,3,301,30105,0
3010731,3,301,30106,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030115,3,305,30506,0
3040402,3,303,30319,0
3040517,3,303,30324,0
3041122,3,303,30344,0
3050210,3,306,30601,0
3050213,3,306,30603,0
3060501,4,402,40204,0
3070403,4,403,40382,0
21102257,3,301,30112,0
21102367,4,403,40380,0
21102409,3,305,30513,0
21102461,3,301,30105,0
21102488,3,305,30513,0
21102496,3,305,30513,0
21102817,1,113,11306,0
21103185,2,220,22005,0
21103235,2,235,23504,0
21103437,4,403,40360,0
50901890,1,108,10811,0
50902167,2,231,23101,0
50902219,2,235,23507,0
50902916,3,301,30105,0
50903234,3,305,30511,0
50905289,4,403,40378,0
50905343,4,403,40380,0
50905905,2,231,23102,0
50907317,4,403,40382,0
50907405,1,108,10811,0
55009418,4,403,40360,0
55011114,2,231,23102,0
55012497,3,305,30514,0
55013521,2,235,23506,0
