art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,0
1070507,1,108,10810,0
1070512,1,108,10810,0
1080201,1,109,10904,0
1080202,1,109,10904,0
1100706,1,113,11311,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120505,1,115,11505,0
1120821,1,115,11507,0
1120825,1,115,11507,0
1120901,1,115,11507,0
1120918,1,115,11508,0
1150202,1,120,12002,0
1160110,1,121,12102,0
1160602,1,121,12105,0
1160604,1,121,12105,0
2070801,2,206,20611,0
2080119,2,234,23404,0
2090614,2,207,20710,0
2110403,2,223,22302,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2130908,2,244,24405,0
2140103,2,216,21601,0
2160101,2,211,21101,0
2200108,2,239,23904,0
2200129,2,239,23904,0
3010724,3,301,30106,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030119,3,305,30506,0
3030207,3,305,30504,0
3030436,3,305,30513,0
3030501,3,305,30528,0
3030505,3,305,30528,0
3030508,3,305,30528,0
3030515,3,305,30528,0
3030521,3,305,30528,0
3030605,3,305,30524,0
3030624,3,305,30524,0
3030702,3,305,30527,0
3030715,3,305,30527,0
3040405,3,303,30319,0
3040517,3,303,30324,0
3040527,3,303,30320,0
3040720,3,303,30332,0
3041116,3,303,30344,0
3050106,3,306,30602,0
3050216,3,306,30601,0
3070201,4,403,40371,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
21102461,3,301,30105,0
21102496,3,305,30513,0
21103323,3,305,30528,0
21103328,3,305,30528,0
21103331,3,305,30528,0
21103523,3,305,30504,0
50901893,3,306,30601,0
50902033,3,305,30513,0
50902251,1,108,10810,0
50902767,3,305,30528,0
50902955,3,305,30528,0
50904092,3,303,30303,0
50904519,4,402,40204,0
50905627,3,305,30513,0
50905883,3,305,30528,0
50907070,3,303,30343,0
55005901,1,108,10814,0
55011684,3,305,30513,0
