art,klasse,ordnung,familie,behind_scenes
1100304,1,113,11335,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130508,2,244,24415,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010817,3,301,30107,0
3030116,3,305,30506,0
3030209,3,305,30504,0
3030440,3,305,30513,0
3040111,3,303,30303,0
4090402,5,528,52802,0
5020201,6,602,60204,0
21102690,6,602,60202,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50901556,5,528,52831,0
50902657,5,526,52601,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50906030,3,305,30513,0
55003248,5,550,550072,0
55003583,6,615,61501,
55003786,6,620,62001,
55008622,6,602,60211,
55009807,6,602,60211,
