art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020622,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070309,1,108,10806,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070510,1,108,10811,0
1070520,1,108,10812,0
1070606,1,108,10815,0
1070609,1,108,10815,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100307,1,113,11335,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100803,1,113,11323,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120822,1,115,11507,0
1120905,1,115,11508,0
1120919,1,115,11508,0
1160411,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050401,2,231,23103,0
2090529,2,207,20707,0
2090606,2,207,20703,0
2090712,2,207,20709,0
2100414,2,220,22005,0
2120309,2,219,21901,0
2120316,2,219,21901,0
2130220,2,244,24402,0
2130338,2,244,24413,0
2130405,2,244,24415,0
2130409,2,244,24401,0
2130511,2,244,24417,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130908,2,244,24405,0
2140208,2,214,21401,0
2150210,2,235,23507,0
2200605,2,240,24003,0
2222609,2,250,250150,0
2222614,2,250,250150,0
2222706,2,250,250151,0
2222804,2,250,250135,0
2222823,2,250,250135,0
2223207,2,250,250072,0
3010202,3,301,30110,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3030113,3,305,30506,0
3030422,3,305,30513,0
3030436,3,305,30513,0
3040508,3,303,30320,0
3040509,3,303,30320,0
3050105,3,306,30602,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070810,4,403,40336,0
4090402,5,528,52802,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102973,1,121,12101,0
50901010,6,609,60905,0
50901556,5,528,52831,0
50902657,5,526,52601,0
50903080,5,528,52831,0
50905496,5,526,52601,0
50906593,5,528,52831,0
50906708,6,602,60202,0
50907677,5,527,52718,0
55003214,5,527,52718,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003237,5,527,52718,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003337,5,527,52718,0
55003347,5,527,52718,0
55003348,5,527,52718,0
55003349,5,527,52718,0
55003352,5,527,52718,0
55003382,5,550,550072,0
55003389,5,550,550072,0
55003527,5,527,52718,0
55003535,5,528,52823,0
55003554,5,528,52830,0
55003583,6,615,61501,0
55003629,5,550,550072,0
55003630,5,527,52718,0
55003631,5,527,52718,0
55003732,5,526,52603,0
55003780,5,527,52718,0
55003963,5,550,550072,0
55004055,5,541,54103,0
55004264,5,550,550072,0
55004640,5,526,52601,0
55004762,5,528,52831,0
55005573,5,550,550072,0
55007754,5,528,52831,0
55007755,5,528,52831,0
