art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070120,1,108,10802,0
1100119,1,113,11306,
1100138,1,113,11309,0
1100505,1,113,11314,0
1120111,1,115,11509,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120809,1,115,11507,0
2010102,2,202,20201,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2120305,2,219,21904,0
2130110,2,244,24420,0
2130220,2,244,24402,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130903,2,244,24405,0
2130907,2,244,24405,0
2130925,2,244,24405,0
2150106,2,235,23501,0
2222724,2,250,250151,0
2222738,2,250,250151,0
2222810,2,250,250135,0
2222816,2,250,250135,0
3010828,3,301,30107,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3050101,3,306,30602,
5010102,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102322,6,604,60401,0
21102348,6,605,60501,0
21102705,6,610,61002,0
21103082,6,607,60702,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50901976,6,609,60904,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50903232,2,250,250151,0
50905976,6,606,60602,0
50907329,6,606,60602,0
55005530,6,612,61213,
