art,klasse,ordnung,familie
3010407,3,301,30114
3010604,3,301,30105
3010610,3,301,30105
3010622,3,301,30105
3010815,3,301,30107
3010902,3,301,30101
3040214,3,303,30310
3040309,3,303,30316
3040405,3,303,30319
3040508,3,303,30320
3040509,3,303,30320
3040521,3,303,30320
3050209,3,306,30601
3070102,4,403,40303
3070802,4,403,40336
4010402,5,505,50506
4010406,5,505,50506
4010501,5,505,50508
4010906,5,507,50707
4020201,5,514,51401
4020305,5,514,51405
4020403,5,514,51403
4040105,5,517,51701
4050101,5,518,51801
4060102,5,520,52001
4070205,5,523,52302
4070215,5,523,52302
4090201,5,528,52823
4090301,5,528,52825
4150102,5,552,55201
4150106,5,552,55201
4230115,5,550,550009
4230602,5,550,550019
4231101,5,550,550032
4231601,5,550,550122
4231603,5,550,550122
4231701,5,550,550059
4231702,5,550,550059
4260602,5,552,55203
21102789,5,523,52302
21102903,5,526,52601
21102909,5,526,52601
21102911,5,526,52601
21103016,5,550,550130
21103017,5,550,550130
21103018,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103021,5,550,550130
21103023,5,514,51401
21103662,5,532,53201
21103664,5,550,550019
50901039,5,532,53201
50901066,5,550,550009
50901177,5,550,550044
50901188,5,550,550030
50901212,5,550,550059
50901556,5,528,52831
50901827,5,550,550030
50901828,5,550,550032
50901999,5,550,550059
50902022,5,550,550130
50902026,5,550,550030
50902206,5,550,550077
50902229,5,550,550130
50902324,5,550,550130
50902327,5,550,550130
50902503,5,550,550130
50902530,5,550,550059
50902532,5,550,550059
50902534,5,550,550043
50902566,3,303,30310
50902639,5,550,550130
50902832,5,550,550030
50902852,5,550,550059
50902855,5,552,55203
50902868,5,550,550075
50902892,5,550,550043
50902956,5,550,550030
50902959,5,550,550072
50903052,5,523,52304
50903053,5,523,52304
50903065,5,527,52717
50903074,5,550,550075
50903099,5,550,550049
50903120,5,550,550130
50903121,5,550,550075
50903294,5,550,550125
50903398,5,527,52717
50903911,5,526,52601
50903912,5,526,52601
50904881,5,526,52601
50905137,5,550,550125
50905205,5,528,52831
50905353,5,550,550075
50905501,5,547,54705
50905510,5,550,550021
50905511,5,527,52718
50905534,5,547,54705
50905543,5,547,54705
50905631,5,550,550075
50905751,5,550,550075
50905767,5,550,550016
50906049,5,525,52501
50906834,5,549,54903
50906962,5,550,550130
50907677,5,527,52718
55003219,5,527,52711
55003261,5,552,55201
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003273,5,550,550059
55003278,5,550,550074
55003281,5,550,550074
55003286,5,550,550115
55003289,5,550,550059
55003296,5,550,550115
55003298,5,550,550074
55003305,5,550,550059
55003308,5,550,550130
55003309,5,550,550049
55003310,5,550,550009
55003311,5,550,550009
55003319,5,527,52717
55003328,5,550,550072
55003339,5,527,52718
55003364,5,550,550058
55003365,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003373,5,550,550074
55003375,5,550,550074
55003377,5,550,550074
55003378,5,550,550066
55003379,5,550,550075
55003380,5,550,550075
55003389,5,550,550072
55003396,5,550,550119
55003403,5,550,550009
55003407,5,544,54403
55003410,5,542,54210
55003417,5,550,550021
55003418,5,550,550130
55003422,5,550,550130
55003424,5,550,550130
55003428,5,550,550125
55003431,5,550,550043
55003432,5,550,550074
55003453,5,552,55205
55003454,5,550,550059
55003455,5,550,550059
55003457,5,550,550059
55003467,5,550,550075
55003475,5,550,550074
55003480,5,550,550075
55003486,5,550,550021
55003487,5,550,550074
55003494,5,550,550075
55003516,5,550,550074
55003530,5,550,550050
55003531,5,550,550124
55003532,5,550,550054
55003565,5,550,550125
55003566,5,550,550075
55003589,5,550,550011
55003590,5,550,550019
55003591,5,526,52601
55003593,5,526,52601
55003595,5,527,52708
55003598,5,550,550059
55003637,5,528,52830
55003657,5,550,550059
55003659,5,550,550121
55003661,5,550,550074
55003663,5,550,550010
55003676,5,550,550125
55003679,5,550,550074
55003680,5,552,55201
55003689,5,550,550125
55003698,5,550,550059
55003699,5,550,550074
55003710,5,550,550130
55003740,5,547,54703
55003741,5,549,54903
55003758,5,527,52709
55003770,5,550,550014
55003807,5,528,52830
55003814,5,552,55202
55003872,5,527,52717
55003889,5,550,550075
55003945,5,550,550125
55003961,5,550,550074
55003971,5,527,52709
55003974,5,542,54208
55003980,5,550,550059
55004000,5,552,55201
55004002,5,552,55201
55004019,5,550,550072
55004036,5,550,550119
55004068,5,550,550074
55004116,5,550,550075
55004124,5,550,550009
55004127,5,550,550047
55004135,5,550,550074
55004154,5,550,550119
55004220,5,544,54403
55004243,5,550,550119
55004244,5,550,550075
55004246,5,550,550115
55004264,5,550,550072
55004311,5,527,52718
55004353,5,527,52717
55004464,5,550,550075
55004473,5,550,550075
55004549,5,550,550074
55004595,5,528,52831
55004961,5,550,550075
55005014,5,550,550009
55005090,5,550,550072
55005438,5,552,55202
55005484,5,550,550043
55005485,5,550,550075
55005681,5,549,54904
55007870,5,550,550072
