art,klasse,ordnung,familie
3010108,3,301,30112
3010205,3,301,30111
3010825,3,301,30107
3010903,3,301,30101
3040110,3,303,30311
3040405,3,303,30319
3041001,3,303,30328
3050210,3,306,30601
3060501,4,402,40204
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070810,4,403,40336
4010102,5,504,50401
4010103,5,504,50401
4010404,5,505,50506
4010406,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010703,5,507,50702
4010802,5,507,50705
4010901,5,507,50707
4010903,5,507,50707
4010906,5,507,50707
4010907,5,507,50707
4020201,5,514,51401
4020204,5,514,51401
4020305,5,514,51405
4020401,5,514,51403
4020403,5,514,51403
4020501,5,513,51301
4030104,5,554,55401
4040101,5,517,51701
4040103,5,517,51702
4060101,5,520,52003
4060202,5,520,52005
4060203,5,520,52005
4070102,5,523,52304
4070201,5,523,52302
4070205,5,523,52302
4070208,5,523,52302
4070211,5,523,52302
4090102,5,528,52808
4090301,5,528,52825
4090302,5,528,52825
4090401,5,528,52816
4100102,5,550,550009
4100103,5,550,550009
4120101,5,529,52905
4120201,5,527,52704
4150101,5,552,55201
4150103,5,552,55201
4150105,5,552,55201
4150106,5,552,55201
4230115,5,550,550009
4231103,5,550,550032
4231603,5,550,550122
4231701,5,550,550059
4233301,5,550,550035
4260201,5,552,55202
4260602,5,552,55203
21102255,3,301,30112
21102268,5,523,52302
21102285,5,513,51301
21102527,4,403,40386
21102702,5,516,51601
21102841,4,403,40382
21103017,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103021,5,550,550130
21103022,5,514,51401
21103023,5,514,51401
21103252,5,521,52102
21103500,5,514,51401
21103501,5,514,51403
50901167,5,552,55206
50901171,5,552,55205
50901173,5,550,550044
50901175,5,550,550044
50901177,5,550,550044
50901185,5,550,550030
50901187,5,550,550030
50901194,5,550,550075
50901212,5,550,550059
50901216,5,549,54903
50901382,5,550,550075
50901827,5,550,550030
50901925,5,516,51601
50901979,5,550,550006
50901999,5,550,550059
50902014,5,550,550130
50902026,5,550,550030
50902206,5,550,550077
50902207,5,550,550077
50902324,5,550,550130
50902538,5,527,52702
50902620,5,552,55205
50902639,5,550,550130
50902659,4,402,40206
50902755,5,550,550139
50902856,5,550,550122
50902922,5,550,550032
50902941,5,527,52703
50902956,5,550,550030
50902959,5,550,550072
50903050,5,552,55205
50903052,5,523,52304
50903053,5,523,52304
50903099,5,550,550049
50903104,5,550,550044
50903258,5,550,550044
50903261,5,550,550035
50903460,5,550,550044
50903462,5,550,550009
50903463,5,523,52302
50903649,5,513,51301
50903913,5,527,52717
50904447,5,550,550030
50904450,5,550,550077
50904793,5,523,52302
50904934,5,547,54705
50905494,5,526,52601
50905499,5,547,54705
50905500,5,547,54705
50905510,5,550,550021
50905511,5,527,52718
50905513,5,542,54207
50905522,5,541,54103
50905523,5,541,54103
50905526,5,541,54103
50905527,5,541,54103
50905543,5,547,54705
50905603,5,526,52601
50905732,5,550,550055
50905767,5,550,550016
50905936,3,303,30313
50906122,5,550,550124
50906126,5,513,51303
50906201,5,528,52806
50906402,5,527,52719
50906491,5,526,52601
50906492,5,514,51401
50906572,5,550,550043
50906685,5,507,50707
50906723,5,516,51601
50906739,5,550,550139
50906834,5,549,54903
50906960,5,550,550119
50907181,5,550,550002
50907209,5,523,52302
50907210,5,523,52302
50907212,5,550,550030
50907513,5,550,550072
50907677,5,527,52718
55003226,5,528,52831
55003245,5,542,54208
55003246,5,542,54207
55003247,5,550,550072
55003254,5,527,52703
55003260,6,617,61701
55003261,5,552,55201
55003263,5,550,550130
55003268,5,550,550058
55003281,5,550,550074
55003286,5,550,550115
55003289,5,550,550059
55003335,5,552,55201
55003337,5,527,52718
55003338,5,527,52718
55003349,5,527,52718
55003360,5,526,52601
55003365,5,550,550058
55003369,5,550,550074
55003370,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003378,5,550,550066
55003379,5,550,550075
55003380,5,550,550075
55003381,5,550,550075
55003388,5,526,52601
55003403,5,550,550009
55003410,5,542,54210
55003417,5,550,550021
55003422,5,550,550130
55003424,5,550,550130
55003429,5,550,550119
55003434,5,550,550075
55003439,5,550,550130
55003441,5,550,550072
55003453,5,552,55205
55003475,5,550,550074
55003486,5,550,550021
55003487,5,550,550074
55003510,5,547,54703
55003516,5,550,550074
55003517,5,550,550009
55003530,5,550,550050
55003531,5,550,550124
55003558,5,550,550139
55003567,5,550,550050
55003585,5,549,54903
55003589,5,550,550011
55003617,5,541,54103
55003628,5,552,55205
55003629,5,550,550072
55003670,5,549,54903
55003713,5,550,550119
55003716,5,526,52601
55003727,5,526,52601
55003740,5,547,54703
55003742,5,528,52831
55003751,5,550,550127
55003752,5,550,550009
55003754,5,552,55202
55003762,5,550,550002
55003770,5,550,550014
55003777,5,550,550072
55003814,5,552,55202
55003874,5,550,550009
55003923,5,550,550055
55004001,5,552,55201
55004055,5,541,54103
55004073,5,550,550119
55004107,5,550,550119
55004113,5,523,52304
55004122,5,527,52718
55004148,5,550,550130
55004154,5,550,550119
55004223,5,550,550142
55004306,5,550,550058
55004508,5,552,55203
55004532,5,550,550074
55004813,5,550,550119
55004840,5,527,52718
55005056,5,550,550074
55005083,5,550,550027
55005209,5,550,550009
55005325,5,514,51402
55005658,5,550,550043
55005930,5,549,54903
55005932,5,550,550044
55007417,5,550,550075
55007537,5,526,52601
55008097,5,550,550047
55009248,5,514,51401
