art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
3010903,3,301,30101,0
4010406,5,505,50506,0
4020206,5,514,51401,0
4070207,5,523,52302,0
4100107,5,523,52303,0
21102287,5,514,51401,0
50903519,5,523,52302,0
50906382,5,550,550009,0
55003446,5,550,550020,0
55003586,5,549,54903,0
55003766,5,544,54403,0
55004751,5,549,54903,0
55004777,5,550,550130,0
55005431,5,550,550132,0
55006087,5,550,550075,0
55008631,5,514,51401,0
55008910,5,514,51401,0
55009261,5,550,550055,0
55009585,5,550,550044,0
55009753,5,544,54403,0
55010945,5,550,550049,0
55010953,5,550,550075,0
55011300,5,544,54403,0
55011452,5,550,550043,0
55011514,5,507,50705,0
55011532,5,549,54903,0
55011537,5,549,54908,0
55011538,5,523,52302,0
55011545,5,550,550009,0
55011578,5,523,52302,0
55011639,5,550,550057,0
55011701,5,550,550049,0
55011762,5,523,52302,0
55011835,3,301,30101,0
55011889,5,550,550030,0
55012008,5,550,550032,0
55012152,5,547,54705,0
55012178,5,512,51205,0
55012179,5,513,51303,0
55013530,5,550,550030,
55013531,5,513,51301,
55013532,5,550,550049,
