art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070308,1,108,10807,0
1070418,1,108,10813,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100133,1,113,11309,0
1100510,1,113,11314,0
1120307,1,115,11512,0
1120603,1,115,11504,0
2130203,2,244,24402,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2210217,2,241,24103,0
3010819,3,301,30107,0
3040111,3,303,30303,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3060501,4,402,40204,0
3070201,4,403,40371,0
5010102,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5060211,6,606,60602,0
5090102,6,609,60901,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50904730,2,235,23504,0
55004248,6,602,60210,0
55005407,6,611,61116,0
55005530,6,612,61213,0
55007109,6,602,60204,0
55008622,6,602,60211,0
55009909,6,601,60101,0
55010286,1,106,10608,0
