art,klasse,ordnung,familie,behind_scenes
1120907,1,115,11508,0
1150103,1,120,12001,0
1160411,1,121,12110,0
2130609,2,244,24408,0
2130704,2,244,24406,0
5050302,6,605,60503,
21102994,1,121,12101,
