art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1020614,1,102,10213,0
1040103,1,106,10608,0
1040201,1,106,10601,0
1070104,1,108,10802,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070601,1,108,10815,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100608,1,113,11313,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120807,1,115,11507,0
1120901,1,115,11507,0
1120909,1,115,11508,0
1120921,1,115,11508,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160202,1,121,12103,0
1160407,1,121,12108,0
1160429,1,121,12110,0
1160601,1,121,12105,0
1160602,1,121,12105,0
1160603,1,121,12105,0
1160808,1,121,12117,0
1160824,1,121,12114,0
1160828,1,121,12115,0
1160906,1,121,12120,0
1160909,1,121,12120,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050202,2,229,22901,0
2050213,2,229,22901,0
2050507,2,231,23101,0
2050518,2,231,23101,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070511,2,206,20607,0
2070604,2,206,20609,0
2070605,2,206,20609,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070704,2,206,20612,0
2070717,2,206,20612,0
2070724,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070802,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2080102,2,234,23404,0
2080119,2,234,23404,0
2080305,2,243,24301,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080411,2,234,23414,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2120318,2,219,21901,0
2130206,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130715,2,244,24406,0
2130716,2,244,24406,0
2130811,2,244,24407,0
2130827,2,244,24407,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130906,2,244,24405,0
2130908,2,244,24405,0
2130909,2,244,24405,0
2130923,2,244,24405,0
2130930,2,244,24405,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200126,2,239,23903,0
2222613,2,250,250150,0
2222721,2,250,250151,0
2223219,2,250,250072,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030109,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040320,3,303,30315,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3041013,3,303,30328,0
3050105,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060104,6,606,60601,0
5070102,6,607,60701,0
21102466,3,305,30506,0
21102521,2,234,23405,0
21102618,1,108,10810,0
21102822,2,250,250151,0
50901527,1,120,12001,0
50905113,2,250,250072,0
