art,klasse,ordnung,familie,behind_scenes
2020108,2,227,22701,0
3010301,3,301,30103,0
3010502,3,301,30109,0
3010717,3,301,30106,0
3010731,3,301,30106,0
3010811,3,301,30107,0
3010826,3,301,30107,0
3030207,3,305,30504,0
3040111,3,303,30303,0
3040126,3,303,30311,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3050210,3,306,30601,0
4010403,5,505,50506,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020305,5,514,51405,0
4040107,5,517,51701,0
4050101,5,518,51801,0
4050103,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4080101,5,526,52601,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4231202,5,550,550043,0
4231602,5,550,550122,0
4233301,5,550,550035,0
21102268,5,523,52302,0
21102501,3,303,30318,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103016,5,550,550130,0
21103499,5,514,51401,0
50901172,5,550,550043,0
50901186,5,550,550047,0
50901198,5,550,550130,0
50901219,5,550,550030,0
50901413,5,532,53201,0
50901746,5,520,52005,0
50902324,5,550,550130,0
50902523,3,305,30513,0
50902538,5,527,52702,0
50902857,5,550,550043,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903061,5,550,550072,0
50903065,5,527,52717,0
50903073,5,550,550077,0
50903124,5,550,550075,0
50903574,6,615,61501,0
50905301,5,550,550075,0
50905494,5,526,52601,0
50905523,5,541,54103,0
50905567,5,550,550072,0
50905573,5,550,550072,0
50905603,5,526,52601,0
50905631,5,550,550075,0
50905766,5,550,550036,0
50906280,5,528,52814,0
50906403,3,301,30106,0
50906491,5,526,52601,0
50906569,5,550,550030,0
50906860,3,303,30344,0
50907621,5,550,550072,0
50907681,5,550,550074,0
55003218,5,527,52718,0
55003260,6,617,61701,0
55003268,5,550,550058,0
55003272,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003289,5,550,550059,0
55003298,5,550,550074,0
55003362,5,526,52601,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003401,5,550,550130,0
55003454,5,550,550059,0
55003457,5,550,550059,0
55003506,5,550,550074,0
55003514,5,550,550072,0
55003522,5,528,52831,0
55003523,5,550,550072,0
55003524,5,550,550072,0
55003526,5,527,52718,0
55003527,5,527,52718,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003543,5,550,550072,0
55003545,5,550,550072,0
55003551,5,550,550072,0
55003567,5,550,550050,0
55003575,5,550,550058,0
55003583,6,615,61501,0
55003584,5,527,52708,0
55003610,5,550,550072,0
55003647,5,550,550139,0
55003727,5,526,52601,0
55003737,5,550,550058,0
55003786,6,620,62001,0
55003832,5,550,550054,0
55003900,5,526,52601,0
55003960,5,550,550074,0
55004001,5,552,55201,0
55004130,5,550,550074,0
55004138,5,550,550074,0
55004177,5,550,550010,0
55004231,5,526,52601,0
55004304,5,550,550058,0
55004343,6,615,61505,0
55004359,5,550,550130,0
55004580,5,550,550015,0
55004695,5,550,550072,0
55004732,6,615,61501,0
55004817,6,620,62001,0
55004936,5,550,550009,0
55005188,6,617,61701,0
55005440,6,612,61204,0
55005483,6,612,61213,0
55005494,6,612,61213,0
55005530,6,612,61213,0
55005742,5,526,52601,0
55005954,6,620,62001,0
55006526,6,616,61601,0
55006622,5,526,52601,0
55007762,5,550,550072,0
55007930,6,620,62001,0
55008773,6,615,61501,0
55010127,5,523,52301,0
55011765,5,520,52001,0
55011778,6,621,62103,0
