art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1040108,1,106,10608,0
1040109,1,106,10608,0
1040201,1,106,10601,0
1070110,1,108,10802,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070113,1,108,10805,0
1070117,1,108,10802,0
1070118,1,108,10802,0
1070205,1,108,10803,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1070515,1,108,10809,0
1070922,1,108,10816,0
1071108,1,108,10818,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100122,1,113,11306,0
1100316,1,113,11340,0
1100403,1,113,11342,0
1100417,1,113,11344,0
1100424,1,113,11339,0
1100425,1,113,11342,
1100428,1,113,11342,0
1100434,1,113,11342,1
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100706,1,113,11311,0
1100802,1,113,11310,0
1100803,1,113,11323,0
1120102,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
1120904,1,115,11508,0
1120909,1,115,11508,0
1150103,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160907,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050212,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050504,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070311,2,206,20603,0
2070401,2,206,20608,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070705,2,206,20612,0
2070708,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070735,2,206,20612,0
2070736,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070811,2,206,20611,0
2070812,2,206,20611,0
