art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1080301,1,110,11001,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120826,1,115,11507,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050503,2,231,23101,0
2050511,2,231,23101,0
2050519,2,231,23101,0
2070309,2,206,20603,0
2070812,2,206,20611,0
2080119,2,234,23404,0
2080204,2,234,23410,0
2080216,2,234,23408,0
2080305,2,243,24301,0
2080411,2,234,23414,0
2080507,2,234,23401,0
2100102,2,242,24201,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2130938,2,244,24405,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150216,2,235,23502,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2200131,2,239,23904,0
2200605,2,240,24003,0
3010815,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030213,3,305,30504,0
3030424,3,305,30513,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3050105,3,306,30602,0
3070201,4,403,40371,0
3070802,4,403,40336,0
3070806,4,403,40336,0
21102570,2,244,24406,0
21102690,6,602,60202,0
21103304,3,305,30504,0
21103457,2,235,23505,0
