art,klasse,ordnung,familie
2010301,2,203,20301
2130338,2,244,24413
2130411,2,244,24401
3020101,3,302,30201
21103620,3,303,30324
50901038,2,206,20610
50903984,2,244,24413
50904494,2,250,250031
55009147,3,303,30324
55009152,2,219,21908
55009155,2,220,22003
55009173,3,303,30324
55009546,2,223,22308
