art,klasse,ordnung,familie,behind_scenes
2010202,2,204,20401,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090724,2,207,20709,0
2090736,2,207,20709,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130515,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2130925,2,244,24405,0
2130931,2,244,24405,0
2140218,2,214,21401,0
5060211,6,606,60602,0
5090102,6,609,60901,0
21102403,2,244,24420,0
21102705,6,610,61002,0
21103172,6,606,60601,
21103589,6,607,60702,
50901010,6,609,60905,
50901858,6,609,60904,
50901976,6,609,60904,
50902209,6,606,60602,
50902487,6,609,60904,
