art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120204,1,115,11510,0
1120205,1,115,11510,0
1120406,1,115,11514,0
1150109,1,120,12001,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160421,1,121,12110,0
1160424,1,121,12110,0
1161010,1,121,12123,0
2080111,2,234,23404,0
3030707,3,305,30527,0
5050201,6,605,60502,0
5050502,6,605,60505,0
21102432,6,605,60505,0
50903190,3,305,30514,0
