art,klasse,ordnung,familie,behind_scenes
3030302,3,305,30501,0
3060103,4,402,40201,0
3060501,4,402,40204,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4010103,5,504,50401,0
4010104,5,504,50401,0
4010302,5,505,50504,0
4010404,5,505,50506,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010706,5,507,50702,0
4010901,5,507,50707,0
4010903,5,507,50707,0
4010904,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4011001,5,507,50708,0
4020202,5,514,51401,0
4020214,5,514,51401,0
4020401,5,514,51403,0
4020402,5,514,51403,0
4020502,5,513,51301,0
4030102,5,553,55301,0
4040103,5,517,51702,0
4040105,5,517,51701,0
4050101,5,518,51801,1
4060101,5,520,52003,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4100203,5,550,550075,0
4150102,5,552,55201,0
4150104,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150107,5,552,55201,0
4220401,5,549,54901,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231202,5,550,550043,0
4231203,5,550,550043,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4232801,5,550,550024,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21102287,5,514,51401,0
21102789,5,523,52302,0
21103013,5,550,550009,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103021,5,550,550130,0
21103023,5,514,51401,0
21103026,5,514,51403,0
21103499,5,514,51401,0
21103502,5,505,50508,0
50901065,5,550,550130,0
50901066,5,550,550009,0
50901136,5,523,52302,0
50901138,5,523,52302,0
50901172,5,550,550043,0
50901186,5,550,550047,0
50901187,5,550,550030,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901219,5,550,550030,0
50901616,5,523,52302,0
50901827,5,550,550030,0
50901828,5,550,550032,0
50901856,4,403,40386,0
50901987,5,550,550032,0
50901997,5,550,550059,0
