art,klasse,ordnung,familie
1071111,1,108,10818
1120118,1,115,11509
1120812,1,115,11507
1120826,1,115,11507
1160710,1,121,12112
2100416,2,220,22005
5050302,6,605,60503
5050303,6,605,60503
50901527,1,120,12001
55012219,1,115,11507
