art,klasse,ordnung,familie,behind_scenes
2090505,2,207,20707,0
2090712,2,207,20709,0
2100403,2,220,22005,0
2120305,2,219,21904,0
2120344,2,219,21903,0
2130308,2,244,24412,0
2130320,2,244,24414,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2222518,2,250,250158,0
2222706,2,250,250151,0
2222707,2,250,250151,0
2222711,2,250,250151,0
2222713,2,250,250151,0
2222714,2,250,250152,0
2222716,2,250,250151,0
2222724,2,250,250151,0
2222726,2,250,250151,0
2222732,2,250,250151,0
2222736,2,250,250151,0
2222738,2,250,250151,0
5040202,6,604,60402,0
5090201,6,610,61002,0
