art,klasse,ordnung,familie,behind_scenes
1110101,1,114,11402,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1130102,1,115,11515,0
1130105,1,115,11515,0
1130201,1,115,11516,0
1130301,1,115,11517,0
1130302,1,115,11517,0
1130305,1,115,11517,0
2020101,2,227,22701,0
2020103,2,227,22701,0
2020106,2,227,22701,0
2020111,2,227,22701,0
2020112,2,227,22701,0
3010902,3,301,30101,0
4070202,5,523,52302,0
21102610,1,114,11401,0
50902229,5,550,550130,
50906049,5,525,52501,
50907298,1,114,11401,
55008047,1,115,11517,
55009165,1,114,11401,
55010251,1,114,11403,
55011889,5,550,550030,
