art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020614,1,102,10213,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070703,1,108,10815,0
1070802,1,108,10814,0
1070908,1,108,10817,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1090203,1,112,11201,0
1100110,1,113,11304,0
1100120,1,113,11309,0
1100309,1,113,11335,1
1100505,1,113,11314,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1100903,1,113,11321,0
1120110,1,115,11509,0
1120204,1,115,11510,0
1120303,1,115,11512,1
1120304,1,115,11512,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120908,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140103,1,119,11901,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150110,1,120,12001,0
1150206,1,120,12002,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160462,1,121,12109,0
1160708,1,121,12112,0
1160802,1,121,12115,0
1160806,1,121,12118,0
1160810,1,121,12116,0
1160815,1,121,12116,0
1160907,1,121,12120,0
1160917,1,121,12120,0
2010102,2,202,20201,0
2010103,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050109,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070617,2,206,20609,0
2070712,2,206,20612,0
2070906,2,206,20613,0
2080117,2,234,23405,0
2080119,2,234,23404,1
2080203,2,234,23408,1
2080216,2,234,23408,1
2080305,2,243,24301,0
2080505,2,234,23401,0
2090102,2,207,20704,0
2090105,2,207,20705,0
2090511,2,207,20707,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2100414,2,220,22005,0
2100416,2,220,22005,0
2120320,2,219,21901,0
2120331,2,219,21901,0
2130515,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2200126,2,239,23903,0
2200302,2,239,23901,0
2222207,2,250,250178,0
2222706,2,250,250151,0
2222723,2,250,250151,0
3010625,3,301,30105,0
3010824,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040603,3,303,30338,0
3040707,3,303,30332,0
3060401,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070103,4,403,40303,1
3070105,4,403,40304,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070809,4,403,40336,0
3070902,4,403,40307,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040104,6,604,60401,0
5050103,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050402,6,605,60504,0
5050407,6,605,60504,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050613,6,605,60506,0
5050618,6,605,60506,0
5070204,6,607,60702,0
21102327,1,115,11515,0
21102542,6,607,60702,1
21102564,6,604,60401,0
21102599,1,102,10210,0
21102636,1,108,10819,0
21102663,3,305,30506,0
21102689,6,606,60601,0
21102705,6,610,61002,0
21102841,4,403,40382,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102950,6,607,60702,1
21103172,6,606,60601,0
21103508,6,608,60801,0
50901060,2,219,21902,0
50901377,6,605,60504,0
50901399,6,601,60101,0
50901556,5,528,52831,0
50901559,3,303,30320,0
50901949,3,301,30105,0
50902543,3,303,30320,0
50902764,6,607,60702,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903801,4,403,40327,1
50905211,4,402,40206,0
50905567,5,550,550072,0
50905568,5,550,550072,0
50905570,5,550,550072,0
50905579,5,550,550072,0
50906445,4,403,40380,0
50906656,2,250,250150,0
50906781,1,115,11517,0
50907232,4,402,40204,0
50907386,4,403,40327,0
50907597,4,403,40336,0
55003243,6,617,61701,0
55003513,5,550,550072,0
55003524,5,550,550072,0
55003536,5,528,52822,0
55003550,5,550,550072,0
55003551,5,550,550072,0
55003553,5,550,550072,0
55003744,5,528,52831,0
55003993,5,527,52717,0
55004015,5,550,550072,0
55004355,5,550,550072,0
55005954,6,620,62001,0
55007004,5,550,550072,0
55007541,3,303,30338,0
55007831,4,402,40206,0
55008111,4,403,40322,0
55009999,4,403,40336,
55011729,1,121,12120,
