art,klasse,ordnung,familie,behind_scenes
1100133,1,113,11309,0
1100510,1,113,11314,0
1120603,1,115,11504,0
1160411,1,121,12110,0
2090603,2,207,20710,0
2130206,2,244,24402,0
2130504,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3040125,3,303,30311,0
3040707,3,303,30332,0
3050204,3,306,30601,0
3060501,4,402,40204,0
3070601,4,403,40323,0
3070902,4,403,40307,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4090301,5,528,52825,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050507,6,605,60505,0
5050630,6,605,60506,0
5070101,6,607,60701,0
5090102,6,609,60901,0
21102484,3,303,30314,0
21103095,6,605,60501,0
50901010,6,609,60905,0
50901191,5,550,550072,0
50901849,4,403,40323,0
50902058,6,603,60303,0
50902294,1,113,11309,0
50902651,1,113,11311,0
50903574,6,615,61501,0
55003531,5,550,550124,
55005407,6,611,61116,
55008037,6,603,60303,
55011778,6,621,62103,
