art,klasse,ordnung,familie,behind_scenes
1110101,1,114,11402,0
1110103,1,114,11401,1
1120115,1,115,11509,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120411,1,115,11514,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1130103,1,115,11515,0
1130104,1,115,11515,0
1130105,1,115,11515,0
1130201,1,115,11516,0
1130305,1,115,11517,0
2020101,2,227,22701,0
2020103,2,227,22701,0
2020105,2,227,22701,0
2020108,2,227,22701,0
2020112,2,227,22701,0
3010902,3,301,30101,0
4010302,5,505,50504,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010902,5,507,50707,0
4010907,5,507,50707,0
4060101,5,520,52003,0
4150104,5,552,55201,0
4231603,5,550,550122,0
21102287,5,514,51401,0
21102612,1,118,11801,0
21103026,5,514,51403,0
21103499,5,514,51401,0
21103502,5,505,50508,0
50901027,1,114,11401,0
50901178,5,550,550029,0
50901621,5,550,550141,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50902503,5,550,550130,0
50902922,5,550,550032,0
50903566,1,114,11401,0
50906049,5,525,52501,0
50907298,1,114,11401,0
55003281,5,550,550074,0
55003401,5,550,550130,0
55003517,5,550,550009,0
55003530,5,550,550050,0
55003586,5,549,54903,0
55003794,5,528,52821,0
55004748,5,550,550074,0
55012861,5,550,550009,0
