art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070603,1,108,10815,0
1070606,1,108,10815,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070804,1,108,10814,0
1071001,1,108,10815,0
1071111,1,108,10818,0
1100304,1,113,11335,0
1100505,1,113,11314,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120609,1,115,11504,0
1120807,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120915,1,115,11508,0
1120918,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1150105,1,120,12001,0
1160103,1,121,12102,0
1160301,1,121,12104,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160602,1,121,12105,0
1160708,1,121,12112,0
1160709,1,121,12112,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1161004,1,121,12124,0
1161016,1,121,12124,0
1161017,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050516,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070619,2,206,20609,0
2080113,2,234,23405,0
2080208,2,234,23408,0
2080304,2,243,24303,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2130215,2,244,24402,0
2130321,2,244,24413,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130704,2,244,24406,0
2130916,2,244,24405,0
2180102,2,236,23601,0
2222611,2,250,250150,0
2223207,2,250,250072,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030214,3,305,30504,0
3030431,3,305,30513,0
3030434,3,305,30513,0
3040512,3,303,30321,0
3050105,3,306,30602,0
3050211,3,306,30601,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5050428,6,605,60504,
5050502,6,605,60505,0
5060203,6,606,60602,0
5070301,6,607,60703,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102322,6,604,60401,0
21102570,2,244,24406,0
21102705,6,610,61002,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902447,2,219,21908,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50905919,6,605,60504,0
50905976,6,606,60602,0
50906055,6,603,60301,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003260,6,617,61701,0
55003337,5,527,52718,0
55003583,6,615,61501,
55003607,5,550,550072,
55003647,5,550,550139,
55003732,5,526,52603,
55003777,5,550,550072,
55003900,5,526,52601,
55003903,5,550,550063,
55005360,6,617,61701,
55007007,6,615,61501,
55007909,6,620,62001,
