art,klasse,ordnung,familie,behind_scenes
1120115,1,115,11509,0
1120401,1,115,11514,0
1130303,1,115,11517,0
2070507,2,206,20607,0
2070516,2,206,20607,
2080102,2,234,23404,0
2130525,2,244,24417,0
2130820,2,244,24407,0
3010625,3,301,30105,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3070506,4,403,40326,0
3070902,4,403,40307,0
4130101,5,536,53603,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5050201,6,605,60502,0
5050502,6,605,60505,0
5050610,6,605,60506,0
5070210,6,607,60702,0
21103027,5,513,51303,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103244,6,604,60401,0
21103631,5,536,53603,0
50901210,6,605,60504,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901387,5,551,55106,0
50901805,5,536,53603,0
50903033,5,551,55106,0
50904186,6,607,60701,
50904953,6,608,60801,
50905147,6,605,60505,
50905148,5,551,55106,
50905976,6,606,60602,
