art,klasse,ordnung,familie,behind_scenes
3030101,3,305,30506,
3030103,3,305,30506,
3030104,3,305,30506,
3030106,3,305,30506,
3030121,3,305,30506,
3030201,3,305,30504,
3030204,3,305,30504,
3030207,3,305,30504,
3030209,3,305,30504,
3030215,3,305,30504,
3030216,3,305,30504,
3030302,3,305,30501,
3030407,3,305,30513,
3030422,3,305,30513,
3030424,3,305,30513,
3030431,3,305,30513,
3030436,3,305,30513,
3030514,3,305,30528,
3030523,3,305,30528,
3030532,3,305,30528,
3030535,3,305,30528,
3030609,3,305,30524,
3030613,3,305,30524,
3030623,3,305,30524,
3041303,3,303,30342,
21102409,3,305,30513,
21102480,3,305,30524,
21102488,3,305,30513,
21102496,3,305,30513,
21102845,3,305,30517,
21102865,3,305,30528,
21102925,3,305,30513,
21102928,3,305,30528,
21102931,3,305,30513,
21103047,3,305,30513,
21103313,3,305,30524,
21103328,3,305,30528,
50901637,3,305,30506,
50901688,3,305,30528,
50901690,3,305,30528,
50902522,3,305,30528,
50902523,3,305,30513,
50902556,3,305,30513,
50903709,3,305,30504,
50903866,3,305,30505,
50904025,3,305,30513,
50904527,3,305,30528,
50905214,3,305,30513,
50905617,3,305,30502,
50905740,3,305,30513,
50905895,3,305,30524,
55005616,6,612,61204,
55012497,3,305,30514,
55012499,3,305,30513,
