art,klasse,ordnung,familie,behind_scenes
2010102,2,202,20201,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2130321,2,244,24413,0
2130328,2,244,24414,0
5010104,6,601,60101,0
5010111,6,601,60101,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050513,6,605,60505,0
5050521,6,605,60505,0
5050525,6,605,60505,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5050630,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070212,6,607,60702,0
5090102,6,609,60901,0
21103227,6,607,60705,0
50901648,6,607,60702,0
50901858,6,609,60904,0
50902487,6,609,60904,0
50902763,6,607,60702,0
50902764,6,607,60702,0
50903227,6,601,60101,0
50903365,6,607,60702,0
50903758,6,605,60506,0
50903798,6,601,60101,0
50904129,6,608,60801,0
50904893,6,607,60702,0
50904946,6,607,60705,0
50904953,6,608,60801,0
50905901,6,605,60506,0
50905976,6,606,60602,0
50906832,6,609,60905,0
55006629,6,607,60702,
55007973,6,607,60702,
55008055,6,605,60506,
55013502,6,605,60506,
