art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070418,1,108,10813,0
1100403,1,113,11342,0
1120304,1,115,11512,0
1120603,1,115,11504,0
3010103,3,301,30112,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010710,3,301,30106,0
3010801,3,301,30107,0
3010802,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010821,3,301,30107,0
3010822,3,301,30107,0
3010823,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,1
3030103,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030117,3,305,30506,
3030119,3,305,30506,1
3030204,3,305,30504,0
3030205,3,305,30504,
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030212,3,305,30504,0
3030401,3,305,30513,0
3030422,3,305,30513,1
3030424,3,305,30513,0
3030425,3,305,30517,0
3030439,3,305,30514,0
3030505,3,305,30528,0
3030519,3,305,30528,0
3030527,3,305,30528,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3030703,3,305,30527,0
3030704,3,305,30527,0
3030708,3,305,30527,0
3040101,3,303,30303,0
3040103,3,303,30303,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040117,3,303,30311,0
3040121,3,303,30303,0
3040122,3,303,30307,0
3040125,3,303,30311,0
3040203,3,303,30301,0
3040204,3,303,30301,0
3040213,3,303,30310,0
3040302,3,303,30315,0
3040307,3,303,30313,
3040309,3,303,30316,0
3040312,3,303,30316,0
3040321,3,303,30313,
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040518,3,303,30323,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040528,3,303,30323,0
3040529,3,303,30320,0
3040605,3,303,30338,0
3040701,3,303,30337,0
3040706,3,303,30337,0
3040718,3,303,30337,0
3040802,3,303,30343,0
3040805,3,303,30330,0
3041001,3,303,30328,0
3041002,3,303,30328,0
3041003,3,303,30328,0
3041103,3,303,30344,0
3041110,3,303,30344,0
3041113,3,303,30344,0
3041114,3,303,30344,0
3041115,3,303,30344,1
3041119,3,303,30344,0
3041124,3,303,30344,0
3041126,3,303,30344,0
3050106,3,306,30602,0
3070102,4,403,40303,0
3070301,4,403,40328,0
3070311,4,403,40328,0
3070314,4,403,40328,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
3070902,4,403,40307,0
4090102,5,528,52808,0
4100401,5,550,550139,0
4120502,5,527,52717,0
21102252,4,403,40382,0
21102255,3,301,30112,0
21102257,3,301,30112,0
21102367,4,403,40380,0
21102429,3,305,30513,0
21102471,3,305,30506,0
21102684,3,303,30327,0
21102787,3,303,30330,0
21102841,4,403,40382,1
21102845,3,305,30517,0
21102931,3,305,30513,0
21102965,3,301,30107,0
21103030,3,305,30504,0
21103047,3,305,30513,0
21103317,3,305,30528,0
21103616,3,303,30320,0
50901094,3,303,30338,0
50901425,3,303,30313,0
50901567,3,305,30513,0
50901682,3,303,30332,0
50901835,3,303,30317,0
50902035,3,305,30513,1
50902543,3,303,30320,0
50902742,3,301,30107,0
50902755,5,550,550139,0
50902959,5,550,550072,0
50902992,3,305,30504,1
50903064,5,527,52717,0
50903114,3,305,30527,0
50903951,3,305,30504,0
50904804,3,303,30327,0
50905677,3,305,30514,0
50905873,3,305,30506,0
50906739,5,550,550139,0
50906860,3,303,30344,0
50907071,3,303,30343,0
50907546,3,305,30504,0
55003243,6,617,61701,0
55003260,6,617,61701,0
55004817,6,620,62001,0
55005360,6,617,61701,0
55005530,6,612,61213,0
55005861,3,303,30338,0
55008601,6,620,62001,0
