art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1080101,1,109,10901,0
1100510,1,113,11314,0
1120109,1,115,11509,0
1120303,1,115,11512,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1150105,1,120,12001,0
1150301,1,120,12003,0
1160102,1,121,12101,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160417,1,121,12109,0
1160430,1,121,12110,0
1160608,1,121,12105,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050602,2,222,22201,0
2090603,2,207,20710,0
2100403,2,220,22005,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040720,3,303,30332,0
3050102,3,306,30602,0
3070807,4,403,40336,0
5050303,6,605,60503,0
21102618,1,108,10810,0
55005969,6,605,60504,
55014365,4,403,40325,
55015526,3,303,30335,
