art,klasse,ordnung,familie,behind_scenes
1070404,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1071208,1,108,10819,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100510,1,113,11314,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120602,1,115,11504,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1130101,1,115,11515,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1160607,1,121,12105,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160817,1,121,12116,0
1160829,1,121,12114,0
1160907,1,121,12120,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2040107,2,231,23105,0
2050604,2,222,22201,
2070809,2,206,20611,
2070913,2,206,20613,0
2090609,2,207,20703,0
2090714,2,207,20709,0
2100420,2,220,22005,0
2120309,2,219,21901,0
2130908,2,244,24405,0
2150217,2,235,23506,
2150304,2,235,23504,0
2200126,2,239,23903,0
3010608,3,301,30105,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040104,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3041122,3,303,30344,0
3070802,4,403,40336,0
3070808,4,403,40336,0
5010108,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050201,6,605,60502,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050517,6,605,60505,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5070201,6,607,60702,0
5070215,6,607,60702,0
21102238,2,244,24406,0
21102334,2,231,23101,0
21102348,6,605,60501,0
21102358,6,605,60506,0
21102401,4,403,40329,0
21102528,4,403,40386,0
21103136,3,301,30113,0
21103303,3,305,30517,0
50903567,6,604,60402,0
50904611,6,605,60506,0
50906348,6,607,60702,0
55005743,6,605,60506,
55008111,4,403,40322,
