art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070404,1,108,10813,0
1070407,1,108,10813,0
1070418,1,108,10813,
1070505,1,108,10812,
1070820,1,108,10814,0
1071114,1,108,10818,
1150102,1,120,12001,0
1160201,1,121,12103,
1160450,1,121,12108,
1160602,1,121,12105,0
2010203,2,204,20401,0
2050201,2,229,22901,0
2070201,2,206,20602,
2070402,2,206,20608,0
2070404,2,206,20608,
2070618,2,206,20609,
2071105,2,206,20614,
2090712,2,207,20709,
2120317,2,219,21905,
2130109,2,244,24420,
2130202,2,244,24402,
2130203,2,244,24402,
2130205,2,244,24402,
2130211,2,244,24402,
2130216,2,244,24402,
2130220,2,244,24402,
2130317,2,244,24402,
2130405,2,244,24415,
2130508,2,244,24415,
2130609,2,244,24408,
2130704,2,244,24406,
2130706,2,244,24406,
2130709,2,244,24406,0
2130824,2,244,24407,
2130835,2,244,24407,
2130925,2,244,24405,0
3030424,3,305,30513,
3050204,3,306,30601,
3050212,3,306,30601,
21102943,2,244,24415,
21103056,1,113,11302,
21103216,2,244,24419,
50904024,1,121,12110,
55010605,1,108,10817,
