art,klasse,ordnung,familie,behind_scenes
1020607,1,102,10213,0
1020611,1,102,10213,0
1070602,1,108,10815,0
1070617,1,108,10815,0
1070912,1,108,10816,0
1070915,1,108,10817,0
1070916,1,108,10817,0
1070918,1,108,10817,0
1071103,1,108,10818,0
1071203,1,108,10819,0
1071207,1,108,10819,0
1080101,1,109,10901,0
1100702,1,113,11311,0
1120101,1,115,11509,0
1120106,1,115,11509,0
1120119,1,115,11509,0
1120203,1,115,11510,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120405,1,115,11514,0
1120603,1,115,11504,0
1120802,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120909,1,115,11508,0
1120918,1,115,11508,0
1120923,1,115,11508,0
1130103,1,115,11515,0
1140102,1,119,11901,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1150109,1,120,12001,0
1150206,1,120,12002,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160606,1,121,12105,0
1160804,1,121,12114,0
1161009,1,121,12124,0
2010202,2,204,20401,0
2050214,2,229,22901,0
2090402,2,207,20706,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090610,2,207,20710,0
2090714,2,207,20709,0
2090736,2,207,20709,0
2090751,2,207,20709,0
2100202,2,224,22401,1
2100413,2,220,22005,0
2100419,2,220,22005,0
2110209,2,223,22318,0
2120129,2,219,21908,0
2120212,2,219,21905,0
2140215,2,214,21401,0
2150225,2,235,23507,0
2150235,2,235,23507,0
2200126,2,239,23903,0
2200204,2,240,24001,0
2200402,2,240,24006,0
2222624,2,250,250150,0
2222802,2,250,250135,0
2222843,2,250,250135,0
3010812,3,301,30107,0
3010827,3,301,30107,0
3030209,3,305,30504,0
5040112,6,604,60401,0
5050302,6,605,60503,0
21102719,1,115,11511,0
21103605,6,604,60401,0
50902838,1,115,11514,0
50902841,1,115,11510,0
50904539,1,108,10810,
50906670,3,301,30107,
50906756,2,207,20709,
55005982,1,115,11509,
55009040,1,115,11514,
55009432,2,207,20710,
55010237,1,115,11509,
55010263,2,231,23102,
55010463,1,108,10815,
55010466,2,207,20706,
55010751,1,112,11201,
55012457,2,250,250158,
55013945,2,223,22318,
55013988,2,250,250150,
