art,klasse,ordnung,familie,behind_scenes
1100904,1,113,11322,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120418,1,115,11514,0
1160105,1,121,12101,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160426,1,121,12110,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2070402,2,206,20608,0
5030105,6,603,60301,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5060210,6,606,60602,0
21103605,6,604,60401,
50903583,6,607,60704,
50904611,6,605,60506,
50907046,2,234,23408,
55003583,6,615,61501,
