art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1100505,1,113,11314,0
1120603,1,115,11504,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070606,2,206,20609,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070914,2,206,20613,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2130318,2,244,24413,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130525,2,244,24417,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5070101,6,607,60701,0
5070301,6,607,60703,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102348,6,605,60501,0
21103172,6,606,60601,
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50903581,6,607,60704,0
50903875,6,606,60602,0
50904953,6,608,60801,0
55006633,6,606,60602,0
