art,klasse,ordnung,familie,behind_scenes
1100601,1,113,11315,0
1100604,1,113,11315,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050112,2,231,23102,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050512,2,231,23101,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070506,2,206,20607,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070603,2,206,20609,0
2070606,2,206,20609,0
2070609,2,206,20609,0
2070613,2,206,20609,0
2070617,2,206,20609,0
2070715,2,206,20612,0
2070716,2,206,20612,0
2070720,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2080303,2,243,24303,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090702,2,207,20709,0
2090705,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090724,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090739,2,207,20709,0
2100102,2,242,24201,0
2100403,2,220,22005,0
2100413,2,220,22005,0
2110501,2,223,22305,0
2110904,2,223,22308,0
2120303,2,219,21904,0
2120305,2,219,21904,0
2120309,2,219,21901,0
2130110,2,244,24420,0
2130112,2,244,24420,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130212,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130226,2,244,24402,0
2130302,2,244,24414,0
2130308,2,244,24412,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130322,2,244,24414,0
2130338,2,244,24413,0
2130504,2,244,24415,0
2130505,2,244,24417,0
2130508,2,244,24415,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130515,2,244,24417,0
2130516,2,244,24417,0
2130518,2,244,24417,0
2130525,2,244,24417,0
2130602,2,244,24404,0
2130608,2,244,24404,0
2130609,2,244,24408,0
2130610,2,244,24409,0
2130611,2,244,24408,0
2130615,2,244,24404,0
2130621,2,244,24404,0
2130622,2,244,24408,0
2130623,2,244,24404,0
2130628,2,244,24404,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2130805,2,244,24407,0
2130811,2,244,24407,0
2130815,2,244,24407,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2130827,2,244,24407,0
2130829,2,244,24407,0
2130830,2,244,24407,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130907,2,244,24405,0
2130909,2,244,24405,0
2130910,2,244,24405,0
2130913,2,244,24405,0
2130916,2,244,24405,0
2130917,2,244,24405,0
2130919,2,244,24405,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2130926,2,244,24405,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150305,2,235,23505,0
2150308,2,235,23505,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2221206,2,250,250122,0
2222106,2,250,250179,0
2222706,2,250,250151,0
2222711,2,250,250151,0
2222724,2,250,250151,0
2222729,2,250,250151,0
2222804,2,250,250135,0
2222812,2,250,250135,0
5010109,6,601,60101,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102364,6,607,60702,0
21102378,2,244,24407,0
21102563,6,607,60702,0
21102570,2,244,24406,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21102747,6,606,60601,0
21103039,2,235,23506,0
21103095,6,605,60501,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902800,2,250,250135,0
50903581,6,607,60704,0
50903582,6,607,60704,0
50904611,6,605,60506,0
50905000,2,235,23506,0
50905215,6,603,60303,0
55007745,6,607,60702,0
55007881,6,607,60702,0
