art,klasse,ordnung,familie,behind_scenes
1040108,1,106,10608,0
1040109,1,106,10608,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070119,1,108,10802,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1071104,1,108,10818,0
1100505,1,113,11314,0
1100803,1,113,11323,0
1120123,1,115,11509,0
1120206,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120905,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1160465,1,121,12108,0
2020105,2,227,22701,0
2050207,2,229,22901,0
2050602,2,222,22201,0
2070407,2,206,20608,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070706,2,206,20612,0
2070733,2,206,20612,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070814,2,206,20611,0
2070912,2,206,20613,0
2070913,2,206,20613,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071114,2,206,20614,0
2080119,2,234,23404,0
2080406,2,234,23414,0
2080501,2,234,23401,0
2090104,2,207,20704,0
2090611,2,207,20703,0
2090736,2,207,20709,0
2100419,2,220,22005,0
2120114,2,219,21908,0
2130710,2,244,24406,0
2150101,2,235,23501,0
2150225,2,235,23507,0
2221134,2,250,250138,0
2221135,2,250,250138,0
2222108,2,250,250179,0
2222112,2,250,250167,0
2222115,2,250,250167,0
2222116,2,250,250167,0
2222204,2,250,250179,0
2222205,2,250,250178,0
2222207,2,250,250178,0
2222213,2,250,250178,0
2222302,2,250,250179,0
2222344,2,250,250179,0
2222411,2,250,250175,0
2223227,2,250,250072,0
3010407,3,301,30114,0
3010810,3,301,30107,0
3030207,3,305,30504,0
3030425,3,305,30517,0
3041112,3,303,30344,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4010406,5,505,50506,0
4120101,5,529,52905,0
5050301,6,605,60503,0
5050502,6,605,60505,0
21102461,3,301,30105,0
21102469,3,303,30319,0
21102528,4,403,40386,0
21102660,3,305,30513,0
21102688,2,250,250158,0
50901060,2,219,21902,0
50901510,2,250,250175,0
50901614,2,250,250176,0
50901856,4,403,40386,0
50901997,5,550,550059,0
50902529,1,115,11509,0
50902616,5,552,55201,0
50902639,5,550,550130,0
50902670,2,250,250167,0
50902874,2,250,250134,0
50903120,5,550,550130,0
50904721,2,250,250174,0
50904727,2,250,250138,0
50904735,2,250,250138,0
50904736,2,250,250138,0
50904824,2,250,250138,0
50904960,2,235,23504,0
50905452,2,250,250178,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50906143,2,250,250167,0
50906529,3,301,30107,0
50906813,2,250,250167,0
55003281,5,550,550074,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003441,5,550,550072,0
55003675,5,550,550074,0
55006267,2,250,250176,0
55006330,2,250,250167,0
55007047,2,250,250176,0
55007318,2,207,20705,0
55007564,2,250,250176,0
55007566,2,250,250176,0
55010292,5,507,50702,
55010336,2,241,24109,
55010990,5,550,550072,
55013250,2,250,250176,
