art,klasse,ordnung,familie,behind_scenes
3010610,3,301,30105,0
3010625,3,301,30105,0
3030101,3,305,30506,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4010103,5,504,50401,0
4010402,5,505,50506,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4010704,5,507,50702,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020202,5,514,51401,0
4020403,5,514,51403,0
4060102,5,520,52001,0
4070101,5,523,52301,
4070205,5,523,52302,0
4080104,5,526,52601,0
4090201,5,528,52823,0
4120502,5,527,52717,0
4230115,5,550,550009,0
4230602,5,550,550019,0
4231603,5,550,550122,0
4260602,5,552,55203,0
21103010,5,550,550009,0
21103274,5,513,51303,0
50901015,5,530,53001,0
50901167,5,552,55206,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902534,5,550,550043,0
50902657,5,526,52601,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903137,5,517,51701,0
50903574,6,615,61501,0
50903912,5,526,52601,0
50905510,5,550,550021,0
50906057,5,547,54705,0
50906607,5,544,54403,0
50906834,5,549,54903,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003298,5,550,550074,0
55003310,5,550,550009,0
55003319,5,527,52717,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003470,5,550,550009,0
55003486,5,550,550021,0
55003510,5,547,54703,0
55003529,5,550,550119,0
55003532,5,550,550054,0
55003696,5,550,550074,0
55003740,5,547,54703,0
55003874,5,550,550009,0
55003987,5,550,550089,0
