art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070418,1,108,10813,0
1070611,1,108,10815,0
1080202,1,109,10904,0
1100510,1,113,11314,0
1120121,1,115,11509,0
1120823,1,115,11507,0
1160411,1,121,12110,0
1160438,1,121,12109,0
2010105,2,201,20101,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2150233,2,235,23507,0
2210217,2,241,24103,0
3050106,3,306,30602,0
5050201,6,605,60502,0
5050302,6,605,60503,0
5050408,6,605,60504,0
5080108,6,608,60801,0
21103172,6,606,60601,
50905976,6,606,60602,
55006015,2,250,250072,
55011283,6,605,60505,
