art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1150301,1,120,12003,0
1160301,1,121,12104,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160427,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1160436,1,121,12110,0
1160810,1,121,12116,0
1160829,1,121,12114,0
2010102,2,202,20201,0
2010202,2,204,20401,0
5010109,6,601,60101,
5050301,6,605,60503,
5050303,6,605,60503,
55004248,6,602,60210,
