art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070101,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070409,1,108,10813,0
1070521,1,108,10809,0
1070802,1,108,10814,0
1070905,1,108,10817,0
1070912,1,108,10816,0
1071104,1,108,10818,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120411,1,115,11514,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120923,1,115,11508,0
1140101,1,119,11901,0
1150106,1,120,12001,0
1150110,1,120,12001,0
1160102,1,121,12101,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160805,1,121,12114,0
1160905,1,121,12122,0
2010105,2,201,20101,0
2010106,2,201,20101,0
2020102,2,227,22701,0
2050101,2,231,23102,0
2050201,2,229,22901,0
2050203,2,229,22901,0
2050210,2,229,22901,0
2050213,2,229,22901,0
2050401,2,231,23103,0
2050502,2,231,23101,0
2050507,2,231,23101,0
2050508,2,231,23101,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070302,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070618,2,206,20609,0
2070623,2,206,20611,0
2070625,2,206,20605,0
2070705,2,206,20612,0
2070724,2,206,20612,0
2070730,2,206,20612,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2070910,2,206,20613,0
2071104,2,206,20614,0
2080105,2,234,23406,0
2080405,2,234,23414,0
2080407,2,234,23414,0
2080411,2,234,23414,0
2080414,2,234,23414,0
2080417,2,234,23414,0
2080501,2,234,23401,0
2080601,2,234,23402,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2100101,2,215,21501,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2110913,2,223,22308,0
2120113,2,219,21908,0
2120223,2,219,21907,0
2120309,2,219,21901,0
2120328,2,219,21904,0
2120340,2,219,21901,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130415,2,244,24418,0
2130609,2,244,24408,0
2130716,2,244,24406,0
2130816,2,244,24407,0
2140211,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150204,2,235,23506,0
2200118,2,239,23903,0
2200126,2,239,23903,0
2200205,2,240,24001,0
2200404,2,240,24006,0
2210210,2,241,24103,0
2220901,2,250,250061,0
2221104,2,250,250138,0
2221120,2,250,250141,0
2222624,2,250,250150,0
2222801,2,250,250135,0
2222804,2,250,250135,0
2222823,2,250,250135,0
2222827,2,250,250135,0
3010706,3,301,30106,0
3010724,3,301,30106,0
3010725,3,301,30106,0
3010743,3,301,30106,0
3010744,3,301,30106,0
3010747,3,301,30106,0
3010801,3,301,30107,0
3010809,3,301,30107,0
3010810,3,301,30107,0
3010814,3,301,30107,0
3010826,3,301,30107,0
3010831,3,301,30107,0
3020101,3,302,30201,0
3030105,3,305,30506,0
3030115,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
