art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1130101,1,115,11515,0
1150103,1,120,12001,0
1160411,1,121,12110,0
1160804,1,121,12114,0
2010102,2,202,20201,0
2130704,2,244,24406,0
3010803,3,301,30107,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030111,3,305,30506,0
3030204,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5090102,6,609,60901,0
50901010,6,609,60905,0
50901043,3,303,30310,0
50901632,6,604,60401,0
50902495,6,609,60908,0
55005440,6,612,61204,
55005616,6,612,61204,
55007488,6,604,60401,
