art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070408,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070608,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1070820,1,108,10814,0
1070916,1,108,10817,0
1071104,1,108,10818,0
1071205,1,108,10819,0
1100510,1,113,11314,0
1120111,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120201,1,115,11510,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1120401,1,115,11514,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120514,1,115,11503,0
1120603,1,115,11504,0
1120802,1,115,11507,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1130103,1,115,11515,0
1140107,1,119,11901,0
1150111,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160446,1,121,12110,
1160451,1,121,12109,0
1160608,1,121,12105,0
1160804,1,121,12114,0
1161009,1,121,12124,0
1161019,1,121,12124,
1161024,1,121,12124,0
1161025,1,121,12124,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050214,2,229,22901,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070403,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070532,2,206,20607,0
2070621,2,206,20609,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090751,2,207,20709,0
2100201,2,220,22004,0
2100312,2,220,22003,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100411,2,220,22005,0
2100413,2,220,22005,0
2100417,2,220,22005,0
2100419,2,220,22005,0
2130203,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130816,2,244,24407,0
2130835,2,244,24407,0
2140213,2,214,21401,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2210204,2,241,24103,0
2210207,2,241,24103,0
2210214,2,241,24103,0
2210216,2,241,24103,0
2210217,2,241,24103,0
2222808,2,250,250135,0
2222818,2,250,250135,0
3010301,3,301,30103,0
3010710,3,301,30106,0
3010811,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,
3030101,3,305,30506,0
3030113,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030402,3,305,30513,0
3040111,3,303,30303,0
3040309,3,303,30316,0
3060101,4,402,40201,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050507,6,605,60505,0
5090102,6,609,60901,0
21102595,1,121,12110,0
21102719,1,115,11511,0
21102787,3,303,30330,0
21103171,1,115,11509,
21103185,2,220,22005,
21103304,3,305,30504,
21103605,6,604,60401,
50901344,6,605,60506,
50901568,1,115,11514,
50902167,2,231,23101,
50902219,2,235,23507,
50902295,1,113,11309,
50902542,1,115,11510,
50902651,1,113,11311,
50906251,1,108,10817,
50907157,1,108,10814,
50907169,1,108,10810,
55006970,1,113,11304,
55008047,1,115,11517,
55014143,6,605,60505,
