art,klasse,ordnung,familie,behind_scenes
2090603,2,207,20710,0
2090609,2,207,20703,0
2130317,2,244,24402,0
2130328,2,244,24414,0
2130824,2,244,24407,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050102,6,605,60501,0
5050403,6,605,60504,0
5050521,6,605,60505,0
5050622,6,605,60506,0
5070102,6,607,60701,0
5070208,6,607,60702,0
5070212,6,607,60702,0
5090102,6,609,60901,0
21102874,6,605,60506,0
21103605,6,604,60401,0
50902174,6,609,60905,0
50902764,6,607,60702,0
50903574,6,615,61501,0
50903610,6,607,60704,0
50904953,6,608,60801,
55003583,6,615,61501,
