art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1050101,1,105,10501,0
1070406,1,108,10813,0
1100707,1,113,11311,0
1120603,1,115,11504,0
1140301,1,117,11701,0
1160407,1,121,12108,0
1160907,1,121,12120,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070705,2,206,20612,0
2070812,2,206,20611,0
2071103,2,206,20614,0
2071113,2,206,20614,0
2090529,2,207,20707,0
2090730,2,207,20709,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130710,2,244,24406,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200160,2,239,23904,0
2222802,2,250,250135,0
2222818,2,250,250135,0
3010610,3,301,30105,0
3010813,3,301,30107,0
3010822,3,301,30107,0
3030209,3,305,30504,0
3030438,3,305,30514,0
3030439,3,305,30514,0
3040405,3,303,30319,0
3040509,3,303,30320,0
5050502,6,605,60505,0
21102912,5,526,52601,0
21103216,2,244,24419,0
50901020,3,303,30327,0
50901425,3,303,30313,0
50903574,6,615,61501,0
