art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2130824,2,244,24407,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2222416,2,250,250175,0
3010601,3,301,30105,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3030435,3,305,30513,0
3040305,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040712,3,303,30332,0
3060416,4,402,40206,0
3060424,4,402,40206,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070515,4,403,40325,0
3070605,4,403,40323,0
5090102,6,609,60901,0
21102461,3,301,30105,0
21102845,3,305,30517,0
21102995,1,102,10201,0
50901062,2,219,21902,0
50902646,4,403,40380,0
50904960,2,235,23504,0
50905804,4,403,40328,0
50907423,2,243,24303,0
55006193,3,301,30105,0
