art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1030108,1,104,10403,0
1100110,1,113,11304,0
1120603,1,115,11504,0
1160421,1,121,12110,0
2070309,2,206,20603,0
2070405,2,206,20608,0
2070809,2,206,20611,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100306,2,220,22003,0
3030101,3,305,30506,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
5010101,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050408,6,605,60504,0
5050409,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070301,6,607,60703,0
21102292,6,605,60501,0
21102341,6,605,60505,0
21102348,6,605,60501,0
21102620,6,607,60702,0
21103172,6,606,60601,
21103246,6,607,60702,
21103605,6,604,60401,
50903365,6,607,60702,
50904953,6,608,60801,
50905088,6,608,60801,
50905138,6,607,60702,
50907465,6,605,60504,
