art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1050101,1,105,10501,0
1070406,1,108,10813,0
1070420,1,108,10813,0
1070421,1,108,10813,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100609,1,113,11315,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1120115,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
2010104,2,201,20101,0
2050117,2,231,23102,0
2070309,2,206,20603,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130317,2,244,24402,0
2150225,2,235,23507,0
3010822,3,301,30107,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5040207,6,604,60402,0
5050103,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050506,6,605,60505,0
5050515,6,605,60505,0
5050601,6,605,60506,0
5050604,6,605,60506,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5050623,6,605,60506,0
5050627,6,605,60506,0
21103173,6,607,60702,0
21103588,6,607,60702,0
55007311,6,605,60501,0
55008934,6,601,60101,0
55015394,6,605,60504,0
