art,klasse,ordnung,familie,behind_scenes
1020615,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070611,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1100307,1,113,11335,0
1100316,1,113,11340,0
1100401,1,113,11339,0
1100902,1,113,11319,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120118,1,115,11509,0
1120208,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120604,1,115,11504,0
1120807,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160709,1,121,12112,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070402,2,206,20608,0
2070502,2,206,20607,0
2070508,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070529,2,206,20607,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2130206,2,244,24402,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130824,2,244,24407,0
2150105,2,235,23501,0
2150303,2,235,23505,0
2200131,2,239,23904,0
2210217,2,241,24103,0
3010104,3,301,30112,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030104,3,305,30506,0
3030108,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030212,3,305,30504,0
3030401,3,305,30513,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030426,3,305,30513,0
3030429,3,305,30513,0
3030433,3,305,30513,0
3030507,3,305,30528,0
3030515,3,305,30528,0
3030520,3,305,30528,0
3030532,3,305,30528,0
3030602,3,305,30524,0
3030613,3,305,30524,0
3030619,3,305,30524,0
3030624,3,305,30524,0
3030703,3,305,30527,0
3030709,3,305,30527,0
3030711,3,305,30527,0
3040102,3,303,30307,0
3040105,3,303,30307,0
3040122,3,303,30307,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040806,3,303,30343,0
3041011,3,303,30327,0
3041102,3,303,30344,0
3041103,3,303,30344,0
3041115,3,303,30344,0
3041116,3,303,30344,0
3041118,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3041124,3,303,30344,0
3041125,3,303,30344,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3060405,4,402,40206,0
3060416,4,402,40206,0
3070102,4,403,40303,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070311,4,403,40328,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070510,4,403,40326,0
3070605,4,403,40323,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
3070901,4,403,40307,0
3070903,4,403,40307,0
5030201,6,603,60302,0
5060210,6,606,60602,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102374,3,303,30344,0
21102422,3,305,30528,0
21102660,3,305,30513,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21102931,3,305,30513,0
21103030,3,305,30504,0
21103047,3,305,30513,0
21103048,3,303,30321,0
21103052,3,305,30528,0
21103238,3,305,30513,0
21103284,3,305,30527,0
21103328,3,305,30528,0
21103332,3,305,30528,0
50901444,3,301,30112,0
50901647,3,305,30513,0
50901706,4,403,40336,0
50901716,3,305,30527,0
50901727,3,305,30527,0
50901914,3,305,30504,0
50901939,3,305,30513,0
50902036,3,305,30513,0
50902219,2,235,23507,0
50903429,3,305,30521,0
50903509,4,403,40328,0
50903553,2,207,20709,0
50903577,3,305,30528,0
50904010,3,305,30528,
50904267,3,303,30320,
50904423,2,235,23506,
50905428,3,305,30513,
50905522,5,541,54103,
50905666,3,305,30528,
50906009,3,305,30527,
50906276,4,403,40325,
50906633,4,403,40328,
50907278,3,305,30528,
55003653,5,541,54103,
55005245,4,403,40325,
55005531,6,612,61213,
55006970,1,113,11304,
