art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070601,1,108,10815,0
1070608,1,108,10815,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070916,1,108,10817,0
1070921,1,108,10816,0
1071104,1,108,10818,
1071205,1,108,10819,0
1120111,1,115,11509,
1120114,1,115,11509,0
1120118,1,115,11509,0
1120201,1,115,11510,0
1120210,1,115,11510,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120915,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160428,1,121,12108,0
1160430,1,121,12110,
1160433,1,121,12110,0
1160602,1,121,12105,0
1160810,1,121,12116,0
1160817,1,121,12116,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050112,2,231,23102,0
2050214,2,229,22901,0
2050504,2,231,23101,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,
2070523,2,206,20607,0
2070606,2,206,20609,
2070621,2,206,20609,0
2070704,2,206,20612,
2070733,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070906,2,206,20613,0
2070909,2,206,20613,
2070914,2,206,20613,0
2080406,2,234,23414,0
2080410,2,234,23414,0
2090601,2,207,20710,
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100403,2,220,22005,
2100407,2,220,22005,0
2100411,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2130203,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130907,2,244,24405,
2200103,2,239,23904,0
2200108,2,239,23904,0
2200123,2,239,23904,0
2210204,2,241,24103,0
2210217,2,241,24103,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010715,3,301,30106,0
3010745,3,301,30106,
3010901,3,301,30101,
3010903,3,301,30101,0
3030101,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030223,3,305,30504,0
3030409,3,305,30513,0
3030503,3,305,30528,0
3030606,3,305,30524,0
3040111,3,303,30303,0
3040512,3,303,30321,0
3041102,3,303,30344,0
3041104,3,303,30344,0
3041118,3,303,30344,0
3050103,3,306,30602,0
3050210,3,306,30601,0
3060101,4,402,40201,0
3070403,4,403,40382,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102409,3,305,30513,0
21102486,3,305,30528,0
21102719,1,115,11511,0
21102770,1,108,10802,0
21102787,3,303,30330,0
21102807,2,206,20608,0
21102895,2,206,20612,
21103053,3,305,30528,0
21103402,1,115,11509,0
21103605,6,604,60401,0
50901109,2,206,20607,0
50901251,2,206,20612,0
50901527,1,120,12001,0
50901568,1,115,11514,0
50902527,1,108,10816,0
50902542,1,115,11510,0
50902651,1,113,11311,0
50903203,2,206,20607,0
50903228,1,121,12108,1
50903471,1,120,12001,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903946,3,305,30513,0
50904354,1,115,11507,0
50904634,1,115,11509,0
50905153,1,115,11503,0
50905361,3,305,30513,0
50906251,1,108,10817,0
50906639,1,121,12108,0
50906666,3,301,30104,
50906792,3,303,30322,0
50906892,1,115,11510,
55003583,6,615,61501,0
55005407,6,611,61116,0
55005440,6,612,61204,0
55005455,3,305,30504,0
55005616,6,612,61204,0
55006483,1,115,11514,0
55008047,1,115,11517,0
55010291,1,115,11517,0
55010388,1,115,11510,0
55011114,2,231,23102,0
55011835,3,301,30101,0
