art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070114,1,108,10802,0
1070308,1,108,10807,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070419,1,108,10813,0
1100111,1,113,11308,0
1100120,1,113,11309,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120610,1,115,11504,0
1120901,1,115,11507,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1140301,1,117,11701,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2070703,2,206,20612,0
2070730,2,206,20612,0
2070735,2,206,20612,0
2070738,2,206,20612,0
2070812,2,206,20611,0
2080303,2,243,24303,0
2090529,2,207,20707,0
2090611,2,207,20703,0
2090730,2,207,20709,0
2110901,2,223,22308,0
2120317,2,219,21905,0
2130409,2,244,24401,0
2130516,2,244,24417,0
2130613,2,244,24408,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2200605,2,240,24003,0
2220607,2,250,250094,0
2220612,2,250,250094,0
2222802,2,250,250135,0
3010302,3,301,30103,0
3010616,3,301,30105,0
3010808,3,301,30107,0
3010819,3,301,30107,0
3030209,3,305,30504,0
3040111,3,303,30303,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060202,6,606,60602,0
5060206,6,606,60602,0
5070201,6,607,60702,0
5070213,6,607,60702,0
21102316,6,607,60702,0
21102322,6,604,60401,0
21102955,1,113,11306,0
21102995,1,102,10201,0
21103173,6,607,60702,0
50901876,1,115,11513,0
50903365,6,607,60702,0
50903574,6,615,61501,0
50906264,6,607,60702,
55003583,6,615,61501,
