art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1040105,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070603,1,108,10815,0
1070609,1,108,10815,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120807,1,115,11507,0
1120810,1,115,11507,0
1120812,1,115,11507,0
1120820,1,115,11507,0
1120826,1,115,11507,0
1150102,1,120,12001,0
1160403,1,121,12110,0
1160811,1,121,12113,0
1160827,1,121,12117,0
1160829,1,121,12114,0
1160906,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050112,2,231,23102,0
2050116,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070404,2,206,20608,0
2070525,2,206,20607,0
2070618,2,206,20609,0
2070802,2,206,20611,0
2070809,2,206,20611,0
2080116,2,234,23405,0
2080212,2,234,23408,0
2080314,2,243,24301,0
2080408,2,234,23414,0
2080507,2,234,23401,0
2090103,2,207,20705,0
2090105,2,207,20705,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090527,2,207,20708,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090617,2,207,20703,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100102,2,242,24201,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2120204,2,219,21904,0
2120303,2,219,21904,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120323,2,219,21901,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130405,2,244,24415,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2130836,2,244,24407,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2140212,2,214,21401,0
2140218,2,214,21401,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2200107,2,239,23904,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2222706,2,250,250151,0
2223207,2,250,250072,0
3010302,3,301,30103,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3040111,3,303,30303,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050623,6,605,60506,0
5060104,6,606,60601,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102238,2,244,24406,0
21102562,1,121,12117,0
21102834,2,220,22003,0
21102967,6,604,60402,0
21103171,1,115,11509,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50903160,6,607,60702,0
50903253,6,607,60702,0
50903290,2,207,20708,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903691,2,234,23405,0
50903865,6,605,60505,0
50904186,6,607,60701,0
50904953,6,608,60801,0
50905155,1,115,11503,0
50906667,1,115,11507,0
50907620,6,605,60505,0
55007765,6,605,60506,0
55008101,6,606,60601,0
55008352,6,604,60401,0
55009356,6,607,60702,0
55009357,6,607,60702,0
55009358,6,605,60505,0
55009359,6,605,60506,0
55009360,6,605,60504,0
55009361,6,605,60504,0
55009362,6,605,60504,0
55010020,2,250,250151,0
