art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120603,1,115,11504,0
2070402,2,206,20608,0
2090712,2,207,20709,0
3030434,3,305,30513,0
3030446,3,305,30513,0
3040313,3,303,30318,0
3040512,3,303,30321,0
3040531,3,303,30320,0
3040707,3,303,30332,0
4060102,5,520,52001,0
4120502,5,527,52717,0
50901010,6,609,60905,0
50902959,5,550,550072,0
50903590,3,303,30318,0
50904611,6,605,60506,
50905976,6,606,60602,
55003727,5,526,52601,
55004248,6,602,60210,
55006526,6,616,61601,
