art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130511,2,244,24417,0
5010102,6,601,60101,0
5010105,6,601,60101,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040205,6,604,60402,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050611,6,605,60506,0
5050623,6,605,60506,0
5050630,6,605,60506,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102348,6,605,60501,0
21102359,6,605,60506,0
21102690,6,602,60202,0
21102696,6,605,60504,0
21102705,6,610,61002,0
21103173,6,607,60702,0
21103585,6,605,60504,0
21103605,6,604,60401,0
50901976,6,609,60904,0
50901996,6,603,60301,0
50902415,6,605,60501,0
50903195,6,604,60401,0
50903758,6,605,60506,0
50903798,6,601,60101,0
50904186,6,607,60701,
50905215,6,603,60303,
50905897,6,605,60501,
50905976,6,606,60602,
50906115,6,605,60505,
50906116,6,604,60401,
50906778,6,604,60401,
50907326,6,605,60501,
55004248,6,602,60210,
55008172,6,604,60401,
55008211,6,605,60504,
55008456,6,602,60205,
