art,klasse,ordnung,familie,behind_scenes
1070104,1,108,10802,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1080102,1,109,10901,0
1080202,1,109,10904,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1120411,1,115,11514,0
1120508,1,115,11503,0
1160438,1,121,12109,0
2100403,2,220,22005,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2200128,2,239,23904,0
2200605,2,240,24003,0
2210208,2,241,24103,0
2223209,2,250,250072,0
2223214,2,250,250072,0
3010825,3,301,30107,0
5050115,6,605,60501,0
21102632,1,108,10814,0
50904998,1,115,11509,0
